,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-08,,1,0.0,-,0.0,0.0
1,2020-04-10,,4,,▲,1.0,
2,2020-04-11,,2,,▲,2.0,
3,2020-04-13,3.1,1,,▲,3.0,
4,2020-04-15,3.1,1,0.0,-,3.0,0.0
5,2020-04-17,2.9,1,-0.2,▼,2.0,-6.5
6,2020-04-18,2.6,2,-0.3,▼,1.0,-10.3
7,2020-04-24,2.4,1,-0.2,▼,0.0,-7.7
8,2020-05-07,2.6,3,0.2,▲,1.0,8.3
9,2020-05-10,2.6,1,0.0,-,1.0,0.0
10,2020-05-11,2.6,1,0.0,-,1.0,0.0
11,2020-05-12,3.6,1,1.0,▲,2.0,38.5
12,2020-05-20,3.8,1,0.2,▲,3.0,5.6
13,2020-05-21,3.5,2,-0.3,▼,2.0,-7.9
14,2020-05-23,3.6,2,0.1,▲,3.0,2.9
15,2020-06-06,3.7,2,0.1,▲,4.0,2.8
16,2020-06-07,2.7,1,-1.0,▼,3.0,-27.0
17,2020-06-25,2.7,1,0.0,-,3.0,0.0
18,2020-07-03,2.6,1,-0.1,▼,2.0,-3.7
19,2020-07-05,2.5,1,-0.1,▼,1.0,-3.8
20,2020-07-19,2.6,3,0.1,▲,2.0,4.0
21,2020-07-20,2.8,1,0.2,▲,3.0,7.7
22,2020-07-21,2.6,3,-0.2,▼,2.0,-7.1
23,2020-07-24,2.8,1,0.2,▲,3.0,7.7
24,2020-07-25,3.0,1,0.2,▲,4.0,7.1
25,2020-07-27,3.0,2,0.0,-,4.0,0.0
26,2020-08-02,2.8,1,-0.2,▼,3.0,-6.7
27,2020-08-07,2.8,1,0.0,-,3.0,0.0
28,2020-08-11,2.4,1,-0.4,▼,2.0,-14.3
29,2020-08-15,2.2,2,-0.2,▼,1.0,-8.3
30,2020-08-16,2.0,1,-0.2,▼,0.0,-9.1
31,2020-08-23,2.6,1,0.6,▲,1.0,30.0
