,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-04-30,,1,,▲,1.0,
2,2020-05-05,,1,,▲,2.0,
3,2020-05-06,,2,,▲,3.0,
4,2020-05-09,4.6,1,,▲,4.0,
5,2020-05-11,4.2,1,-0.4,▼,3.0,-8.7
6,2020-05-12,4.2,1,0.0,-,3.0,0.0
7,2020-05-13,4.4,2,0.2,▲,4.0,4.8
8,2020-05-15,4.4,3,0.0,-,4.0,0.0
9,2020-05-16,4.4,1,0.0,-,4.0,0.0
10,2020-05-23,4.8,1,0.4,▲,5.0,9.1
11,2020-05-27,5.2,1,0.4,▲,6.0,8.3
12,2020-05-30,5.2,1,0.0,-,6.0,0.0
13,2020-06-02,5.4,1,0.2,▲,7.0,3.8
14,2020-06-03,5.2,1,-0.2,▼,6.0,-3.7
15,2020-06-06,4.8,1,-0.4,▼,5.0,-7.7
16,2020-06-09,4.8,1,0.0,-,5.0,0.0
17,2020-06-11,4.8,1,0.0,-,5.0,0.0
18,2020-06-13,4.7,3,-0.1,▼,4.0,-2.1
19,2020-06-15,4.9,1,0.2,▲,5.0,4.3
20,2020-06-18,4.9,1,0.0,-,5.0,0.0
21,2020-06-20,5.3,6,0.4,▲,6.0,8.2
22,2020-06-21,5.6,3,0.3,▲,7.0,5.7
23,2020-06-22,5.5,1,-0.1,▼,6.0,-1.8
24,2020-06-24,5.4,4,-0.1,▼,5.0,-1.8
25,2020-06-25,5.2,11,-0.2,▼,4.0,-3.7
26,2020-06-26,4.7,8,-0.5,▼,3.0,-9.6
27,2020-06-27,4.4,5,-0.3,▼,2.0,-6.4
28,2020-06-28,4.6,2,0.2,▲,3.0,4.5
29,2020-06-29,4.6,2,0.0,-,3.0,0.0
30,2020-06-30,4.8,4,0.2,▲,4.0,4.3
31,2020-07-01,5.3,3,0.5,▲,5.0,10.4
32,2020-07-02,5.9,1,0.6,▲,6.0,11.3
33,2020-07-03,5.8,2,-0.1,▼,5.0,-1.7
34,2020-07-04,5.9,1,0.1,▲,6.0,1.7
