,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-04-30,,1,,▲,1.0,
2,2020-05-05,,1,,▲,2.0,
3,2020-05-06,,2,,▲,3.0,
4,2020-05-09,4.6,1,,▲,4.0,
5,2020-05-11,4.2,1,-0.4,▼,3.0,-8.7
6,2020-05-12,4.2,1,0.0,-,3.0,0.0
7,2020-05-13,4.4,2,0.2,▲,4.0,4.8
8,2020-05-15,4.4,3,0.0,-,4.0,0.0
9,2020-05-16,4.4,1,0.0,-,4.0,0.0
10,2020-05-23,4.8,1,0.4,▲,5.0,9.1
11,2020-05-27,5.2,1,0.4,▲,6.0,8.3
12,2020-05-30,5.2,1,0.0,-,6.0,0.0
13,2020-06-02,5.4,1,0.2,▲,7.0,3.8
14,2020-06-03,5.2,1,-0.2,▼,6.0,-3.7
15,2020-06-06,4.8,1,-0.4,▼,5.0,-7.7
16,2020-06-09,4.8,1,0.0,-,5.0,0.0
17,2020-06-11,4.8,1,0.0,-,5.0,0.0
18,2020-06-13,4.7,3,-0.1,▼,4.0,-2.1
19,2020-06-15,4.9,1,0.2,▲,5.0,4.3
20,2020-06-18,4.9,1,0.0,-,5.0,0.0
21,2020-06-20,5.3,6,0.4,▲,6.0,8.2
22,2020-06-21,5.6,3,0.3,▲,7.0,5.7
23,2020-06-22,5.5,1,-0.1,▼,6.0,-1.8
24,2020-06-24,5.4,4,-0.1,▼,5.0,-1.8
25,2020-06-25,5.2,11,-0.2,▼,4.0,-3.7
26,2020-06-26,4.7,8,-0.5,▼,3.0,-9.6
27,2020-06-27,4.4,5,-0.3,▼,2.0,-6.4
28,2020-06-28,4.6,2,0.2,▲,3.0,4.5
29,2020-06-29,4.6,2,0.0,-,3.0,0.0
30,2020-06-30,4.8,4,0.2,▲,4.0,4.3
31,2020-07-01,5.3,3,0.5,▲,5.0,10.4
32,2020-07-02,5.9,1,0.6,▲,6.0,11.3
33,2020-07-03,5.8,2,-0.1,▼,5.0,-1.7
34,2020-07-04,5.9,1,0.1,▲,6.0,1.7
35,2020-07-05,5.8,2,-0.1,▼,5.0,-1.7
36,2020-07-07,5.4,2,-0.4,▼,4.0,-6.9
37,2020-07-09,4.7,7,-0.7,▼,3.0,-13.0
38,2020-07-10,4.7,7,0.0,-,3.0,0.0
39,2020-07-11,4.6,3,-0.1,▼,2.0,-2.1
40,2020-07-12,4.6,2,0.0,-,2.0,0.0
41,2020-07-13,4.9,3,0.3,▲,3.0,6.5
42,2020-07-14,5.0,1,0.1,▲,4.0,2.0
43,2020-07-15,5.3,2,0.3,▲,5.0,6.0
44,2020-07-16,5.4,2,0.1,▲,6.0,1.9
45,2020-07-17,5.3,1,-0.1,▼,5.0,-1.9
46,2020-07-18,5.0,2,-0.3,▼,4.0,-5.7
47,2020-07-19,5.2,2,0.2,▲,5.0,4.0
48,2020-07-20,5.8,2,0.6,▲,6.0,11.5
49,2020-07-21,5.8,1,0.0,-,6.0,0.0
50,2020-07-22,6.3,2,0.5,▲,7.0,8.6
51,2020-07-23,6.8,2,0.5,▲,8.0,7.9
52,2020-07-24,7.1,3,0.3,▲,9.0,4.4
53,2020-07-25,6.3,1,-0.8,▼,8.0,-11.3
54,2020-07-26,6.2,6,-0.1,▼,7.0,-1.6
55,2020-07-27,5.9,1,-0.3,▼,6.0,-4.8
56,2020-07-28,5.4,2,-0.5,▼,5.0,-8.5
57,2020-07-30,5.4,2,0.0,-,5.0,0.0
58,2020-07-31,5.5,2,0.1,▲,6.0,1.9
59,2020-08-02,5.6,1,0.1,▲,7.0,1.8
60,2020-08-04,6.0,4,0.4,▲,8.0,7.1
61,2020-08-06,6.6,1,0.6,▲,9.0,10.0
62,2020-08-07,6.5,3,-0.1,▼,8.0,-1.5
63,2020-08-09,6.9,3,0.4,▲,9.0,6.2
64,2020-08-10,7.6,2,0.7,▲,10.0,10.1
65,2020-08-11,7.7,3,0.1,▲,11.0,1.3
66,2020-08-15,7.5,1,-0.2,▼,10.0,-2.6
67,2020-08-16,7.9,5,0.4,▲,11.0,5.3
68,2020-08-17,7.8,1,-0.1,▼,10.0,-1.3
69,2020-08-19,7.5,1,-0.3,▼,9.0,-3.8
70,2020-08-20,7.7,2,0.2,▲,10.0,2.7
71,2020-08-21,7.6,3,-0.1,▼,9.0,-1.3
72,2020-08-22,6.8,1,-0.8,▼,8.0,-10.5
