,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,1,0.0,-,0.0,0.0
1,2020-05-06,,3,,▲,1.0,
2,2020-05-08,,1,,▲,2.0,
3,2020-05-11,3.1,1,,▲,3.0,
4,2020-05-14,3.1,1,0.0,-,3.0,0.0
5,2020-05-16,3.1,1,0.0,-,3.0,0.0
6,2020-05-21,3.0,1,-0.1,▼,2.0,-3.2
7,2020-05-22,3.0,1,0.0,-,2.0,0.0
8,2020-05-26,3.0,1,0.0,-,2.0,0.0
9,2020-05-28,3.2,1,0.2,▲,3.0,6.7
10,2020-05-31,3.6,1,0.4,▲,4.0,12.5
11,2020-06-06,4.0,1,0.4,▲,5.0,11.1
12,2020-06-08,4.0,1,0.0,-,5.0,0.0
13,2020-06-10,4.4,1,0.4,▲,6.0,10.0
14,2020-06-12,4.2,1,-0.2,▼,5.0,-4.5
15,2020-06-13,3.8,1,-0.4,▼,4.0,-9.5
16,2020-06-15,3.4,1,-0.4,▼,3.0,-10.5
17,2020-06-16,3.8,1,0.4,▲,4.0,11.8
18,2020-06-17,3.4,1,-0.4,▼,3.0,-10.5
19,2020-06-18,3.4,1,0.0,-,3.0,0.0
20,2020-06-20,3.4,2,0.0,-,3.0,0.0
21,2020-06-23,3.6,2,0.2,▲,4.0,5.9
22,2020-06-24,3.6,1,0.0,-,4.0,0.0
23,2020-06-30,3.4,1,-0.2,▼,3.0,-5.6
24,2020-07-03,3.4,1,0.0,-,3.0,0.0
25,2020-07-07,3.6,2,0.2,▲,4.0,5.9
26,2020-07-10,3.4,1,-0.2,▼,3.0,-5.6
27,2020-07-11,3.0,2,-0.4,▼,2.0,-11.8
28,2020-07-13,3.2,1,0.2,▲,3.0,6.7
29,2020-07-15,3.2,1,0.0,-,3.0,0.0
30,2020-07-18,3.2,1,0.0,-,3.0,0.0
31,2020-07-19,3.2,1,0.0,-,3.0,0.0
32,2020-07-21,3.2,1,0.0,-,3.0,0.0
33,2020-07-25,3.2,1,0.0,-,3.0,0.0
34,2020-08-01,3.2,1,0.0,-,3.0,0.0
35,2020-08-04,3.0,1,-0.2,▼,2.0,-6.2
36,2020-08-11,3.0,1,0.0,-,2.0,0.0
