,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,4.1,3,0.0,-,0.0,0.0
1,2020-04-08,3.9,28,-0.2,▼,-1.0,-4.9
2,2020-04-09,3.8,26,-0.1,▼,-2.0,-2.6
3,2020-04-10,3.8,28,0.0,-,-2.0,0.0
4,2020-04-11,4.4,2,0.6,▲,-1.0,15.8
5,2020-04-13,4.3,2,-0.1,▼,-2.0,-2.3
6,2020-04-14,4.4,24,0.1,▲,-1.0,2.3
7,2020-04-15,4.3,13,-0.1,▼,-2.0,-2.3
8,2020-04-16,4.3,23,0.0,-,-2.0,0.0
9,2020-04-17,4.0,2,-0.3,▼,-3.0,-7.0
10,2020-04-18,4.1,22,0.1,▲,-2.0,2.5
11,2020-04-19,4.2,32,0.1,▲,-1.0,2.4
12,2020-04-20,4.0,1,-0.2,▼,-2.0,-4.8
13,2020-04-21,3.4,3,-0.6,▼,-3.0,-15.0
14,2020-04-23,3.4,16,0.0,-,-3.0,0.0
15,2020-04-24,3.4,9,0.0,-,-3.0,0.0
16,2020-04-26,3.4,40,0.0,-,-3.0,0.0
17,2020-04-27,3.8,15,0.4,▲,-2.0,11.8
18,2020-04-28,4.3,12,0.5,▲,-1.0,13.2
19,2020-04-30,4.3,8,0.0,-,-1.0,0.0
20,2020-05-01,4.2,5,-0.1,▼,-2.0,-2.3
21,2020-05-02,4.1,41,-0.1,▼,-3.0,-2.4
22,2020-05-03,3.9,53,-0.2,▼,-4.0,-4.9
23,2020-05-04,3.8,19,-0.1,▼,-5.0,-2.6
24,2020-05-05,3.7,34,-0.1,▼,-6.0,-2.6
25,2020-05-06,3.6,1,-0.1,▼,-7.0,-2.7
26,2020-05-07,3.6,22,0.0,-,-7.0,0.0
27,2020-05-08,3.6,13,0.0,-,-7.0,0.0
28,2020-05-10,3.7,37,0.1,▲,-6.0,2.8
29,2020-05-11,3.7,57,0.0,-,-6.0,0.0
30,2020-05-13,4.0,23,0.3,▲,-5.0,8.1
31,2020-05-14,3.6,10,-0.4,▼,-6.0,-10.0
32,2020-05-16,3.6,35,0.0,-,-6.0,0.0
33,2020-05-17,3.7,15,0.1,▲,-5.0,2.8
34,2020-05-19,3.7,66,0.0,-,-5.0,0.0
35,2020-05-20,3.2,16,-0.5,▼,-6.0,-13.5
36,2020-05-21,3.3,24,0.1,▲,-5.0,3.1
37,2020-05-22,3.3,14,0.0,-,-5.0,0.0
38,2020-05-24,3.1,20,-0.2,▼,-6.0,-6.1
39,2020-05-25,2.9,18,-0.2,▼,-7.0,-6.5
40,2020-05-26,3.1,8,0.2,▲,-6.0,6.9
41,2020-05-29,3.0,5,-0.1,▼,-7.0,-3.2
42,2020-05-31,3.1,26,0.1,▲,-6.0,3.3
43,2020-06-01,3.1,1,0.0,-,-6.0,0.0
44,2020-06-02,2.9,7,-0.2,▼,-7.0,-6.5
45,2020-06-03,2.7,4,-0.2,▼,-8.0,-6.9
46,2020-06-04,3.1,1,0.4,▲,-7.0,14.8
47,2020-06-05,3.2,14,0.1,▲,-6.0,3.2
48,2020-06-06,3.1,5,-0.1,▼,-7.0,-3.1
