,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,26.6,220,0.0,-,0.0,0.0
1,2020-04-08,25.3,173,-1.3,▼,-1.0,-4.9
2,2020-04-09,24.4,80,-0.9,▼,-2.0,-3.6
3,2020-04-10,22.4,127,-2.0,▼,-3.0,-8.2
4,2020-04-11,21.4,40,-1.0,▼,-4.0,-4.5
5,2020-04-12,20.4,151,-1.0,▼,-5.0,-4.7
6,2020-04-13,20.4,163,0.0,-,-5.0,0.0
7,2020-04-14,19.5,57,-0.9,▼,-6.0,-4.4
8,2020-04-15,18.6,87,-0.9,▼,-7.0,-4.6
9,2020-04-16,18.2,53,-0.4,▼,-8.0,-2.2
10,2020-04-17,18.1,66,-0.1,▼,-9.0,-0.5
11,2020-04-18,17.8,118,-0.3,▼,-10.0,-1.7
12,2020-04-19,17.8,126,0.0,-,-10.0,0.0
13,2020-04-20,18.4,118,0.6,▲,-9.0,3.4
14,2020-04-21,18.9,77,0.5,▲,-8.0,2.7
15,2020-04-22,18.5,154,-0.4,▼,-9.0,-2.1
16,2020-04-23,17.8,140,-0.7,▼,-10.0,-3.8
17,2020-04-24,17.9,129,0.1,▲,-9.0,0.6
18,2020-04-25,17.9,174,0.0,-,-9.0,0.0
19,2020-04-26,17.6,158,-0.3,▼,-10.0,-1.7
20,2020-04-27,17.8,102,0.2,▲,-9.0,1.1
21,2020-04-28,18.8,396,1.0,▲,-8.0,5.6
22,2020-04-29,19.5,81,0.7,▲,-7.0,3.7
23,2020-04-30,19.8,70,0.3,▲,-6.0,1.5
24,2020-05-01,20.2,70,0.4,▲,-5.0,2.0
25,2020-05-02,20.6,89,0.4,▲,-4.0,2.0
26,2020-05-03,20.9,54,0.3,▲,-3.0,1.5
27,2020-05-04,20.3,21,-0.6,▼,-4.0,-2.9
28,2020-05-05,20.2,50,-0.1,▼,-5.0,-0.5
29,2020-05-06,20.0,21,-0.2,▼,-6.0,-1.0
30,2020-05-07,20.5,50,0.5,▲,-5.0,2.5
31,2020-05-08,20.1,16,-0.4,▼,-6.0,-2.0
32,2020-05-09,19.3,25,-0.8,▼,-7.0,-4.0
33,2020-05-10,19.2,82,-0.1,▼,-8.0,-0.5
34,2020-05-11,19.2,33,0.0,-,-8.0,0.0
35,2020-05-12,18.6,24,-0.6,▼,-9.0,-3.1
36,2020-05-13,18.7,75,0.1,▲,-8.0,0.5
37,2020-05-14,19.6,46,0.9,▲,-7.0,4.8
38,2020-05-15,20.1,72,0.5,▲,-6.0,2.6
39,2020-05-16,20.3,42,0.2,▲,-5.0,1.0
40,2020-05-17,19.8,49,-0.5,▼,-6.0,-2.5
