,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-09,,1,0.0,-,0.0,0.0
1,2020-04-11,,1,,▲,1.0,
2,2020-04-12,,1,,▲,2.0,
3,2020-05-18,,1,,▲,3.0,
4,2020-06-06,2.2,1,,▲,4.0,
5,2020-06-14,2.0,1,-0.2,▼,3.0,-9.1
6,2020-06-18,2.0,1,0.0,-,3.0,0.0
7,2020-06-25,2.0,1,0.0,-,3.0,0.0
8,2020-06-30,2.8,1,0.8,▲,4.0,40.0
9,2020-07-26,2.7,2,-0.1,▼,3.0,-3.6
10,2020-08-03,2.5,1,-0.2,▼,2.0,-7.4
11,2020-08-06,2.5,1,0.0,-,2.0,0.0
12,2020-09-08,2.7,1,0.2,▲,3.0,8.0
13,2020-09-20,1.9,1,-0.8,▼,2.0,-29.6
14,2020-09-22,1.7,3,-0.2,▼,1.0,-10.5
