,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,4.3,3,0.0,-,0.0,0.0
1,2020-04-29,4.6,3,0.3,▲,1.0,7.0
2,2020-04-30,4.4,1,-0.2,▼,0.0,-4.3
3,2020-05-01,4.2,5,-0.2,▼,-1.0,-4.5
4,2020-05-02,4.0,5,-0.2,▼,-2.0,-4.8
5,2020-05-03,4.0,3,0.0,-,-2.0,0.0
6,2020-05-04,3.8,4,-0.2,▼,-3.0,-5.0
7,2020-05-05,4.0,4,0.2,▲,-2.0,5.3
8,2020-05-06,3.9,4,-0.1,▼,-3.0,-2.5
9,2020-05-07,4.1,2,0.2,▲,-2.0,5.1
10,2020-05-08,3.9,4,-0.2,▼,-3.0,-4.9
11,2020-05-09,3.9,2,0.0,-,-3.0,0.0
12,2020-05-10,3.9,2,0.0,-,-3.0,0.0
13,2020-05-11,4.0,1,0.1,▲,-2.0,2.6
14,2020-05-12,3.9,1,-0.1,▼,-3.0,-2.5
15,2020-05-14,4.0,1,0.1,▲,-2.0,2.6
16,2020-05-15,4.0,3,0.0,-,-2.0,0.0
17,2020-05-16,3.9,3,-0.1,▼,-3.0,-2.5
18,2020-05-17,3.7,2,-0.2,▼,-4.0,-5.1
19,2020-05-18,3.5,2,-0.2,▼,-5.0,-5.4
20,2020-05-19,3.4,4,-0.1,▼,-6.0,-2.9
21,2020-05-21,3.4,3,0.0,-,-6.0,0.0
22,2020-05-22,3.3,5,-0.1,▼,-7.0,-2.9
23,2020-05-23,3.4,4,0.1,▲,-6.0,3.0
24,2020-05-24,3.4,4,0.0,-,-6.0,0.0
25,2020-05-25,3.5,2,0.1,▲,-5.0,2.9
26,2020-05-26,3.4,4,-0.1,▼,-6.0,-2.9
27,2020-05-28,3.4,1,0.0,-,-6.0,0.0
28,2020-05-30,3.3,1,-0.1,▼,-7.0,-2.9
29,2020-05-31,3.5,1,0.2,▲,-6.0,6.1
30,2020-06-01,3.6,5,0.1,▲,-5.0,2.9
31,2020-06-02,3.7,1,0.1,▲,-4.0,2.8
32,2020-06-04,3.9,2,0.2,▲,-3.0,5.4
