,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,5.6,1,0.0,-,0.0,0.0
1,2020-04-28,5.7,2,0.1,▲,1.0,1.8
2,2020-04-29,5.7,3,0.0,-,1.0,0.0
3,2020-04-30,5.9,2,0.2,▲,2.0,3.5
4,2020-05-01,6.1,5,0.2,▲,3.0,3.4
5,2020-05-03,4.9,6,-1.2,▼,2.0,-19.7
6,2020-05-04,4.9,3,0.0,-,2.0,0.0
7,2020-05-05,5.0,1,0.1,▲,3.0,2.0
8,2020-05-06,4.8,5,-0.2,▼,2.0,-4.0
9,2020-05-07,4.3,3,-0.5,▼,1.0,-10.4
10,2020-05-08,4.4,3,0.1,▲,2.0,2.3
11,2020-05-09,4.3,6,-0.1,▼,1.0,-2.3
12,2020-05-10,4.0,5,-0.3,▼,0.0,-7.0
13,2020-05-11,3.9,1,-0.1,▼,-1.0,-2.5
14,2020-05-12,3.9,6,0.0,-,-1.0,0.0
15,2020-05-13,4.0,1,0.1,▲,0.0,2.6
16,2020-05-14,4.0,1,0.0,-,0.0,0.0
17,2020-05-15,3.9,3,-0.1,▼,-1.0,-2.5
18,2020-05-16,4.0,3,0.1,▲,0.0,2.6
19,2020-05-17,4.1,1,0.1,▲,1.0,2.5
20,2020-05-18,4.0,4,-0.1,▼,0.0,-2.4
21,2020-05-19,3.9,4,-0.1,▼,-1.0,-2.5
22,2020-05-20,4.2,3,0.3,▲,0.0,7.7
23,2020-05-21,4.1,1,-0.1,▼,-1.0,-2.4
24,2020-05-22,4.1,1,0.0,-,-1.0,0.0
25,2020-05-23,4.2,5,0.1,▲,0.0,2.4
26,2020-05-24,4.3,1,0.1,▲,1.0,2.4
27,2020-05-26,4.3,3,0.0,-,1.0,0.0
28,2020-05-27,4.3,7,0.0,-,1.0,0.0
29,2020-05-28,4.5,5,0.2,▲,2.0,4.7
30,2020-05-29,4.5,4,0.0,-,2.0,0.0
31,2020-05-30,4.5,1,0.0,-,2.0,0.0
32,2020-06-01,4.4,4,-0.1,▼,1.0,-2.2
33,2020-06-03,4.4,1,0.0,-,1.0,0.0
34,2020-06-04,4.2,1,-0.2,▼,0.0,-4.5
35,2020-06-06,4.0,2,-0.2,▼,-1.0,-4.8
36,2020-06-08,4.0,1,0.0,-,-1.0,0.0
37,2020-06-09,3.8,2,-0.2,▼,-2.0,-5.0
38,2020-06-10,4.0,1,0.2,▲,-1.0,5.3
39,2020-06-12,3.9,2,-0.1,▼,-2.0,-2.5
40,2020-06-13,4.0,4,0.1,▲,-1.0,2.6
41,2020-06-15,4.1,6,0.1,▲,0.0,2.5
42,2020-06-16,4.2,3,0.1,▲,1.0,2.4
43,2020-06-17,3.9,4,-0.3,▼,0.0,-7.1
44,2020-06-18,4.0,2,0.1,▲,1.0,2.6
45,2020-06-19,4.1,2,0.1,▲,2.0,2.5
46,2020-06-21,3.9,3,-0.2,▼,1.0,-4.9
47,2020-06-22,4.1,3,0.2,▲,2.0,5.1
48,2020-06-23,4.0,1,-0.1,▼,1.0,-2.4
49,2020-06-24,3.8,1,-0.2,▼,0.0,-5.0
50,2020-06-25,3.7,4,-0.1,▼,-1.0,-2.6
51,2020-06-26,3.7,3,0.0,-,-1.0,0.0
52,2020-06-28,3.7,5,0.0,-,-1.0,0.0
53,2020-06-29,3.9,1,0.2,▲,0.0,5.4
54,2020-06-30,4.2,3,0.3,▲,1.0,7.7
55,2020-07-01,4.1,1,-0.1,▼,0.0,-2.4
56,2020-07-02,4.2,1,0.1,▲,1.0,2.4
57,2020-07-04,3.8,3,-0.4,▼,0.0,-9.5
58,2020-07-06,3.9,2,0.1,▲,1.0,2.6
59,2020-07-09,3.8,2,-0.1,▼,0.0,-2.6
60,2020-07-10,3.8,3,0.0,-,0.0,0.0
61,2020-07-11,3.8,1,0.0,-,0.0,0.0
62,2020-07-12,4.3,1,0.5,▲,1.0,13.2
63,2020-07-13,4.3,3,0.0,-,1.0,0.0
64,2020-07-14,4.5,1,0.2,▲,2.0,4.7
65,2020-07-15,4.2,4,-0.3,▼,1.0,-6.7
66,2020-07-16,4.2,1,0.0,-,1.0,0.0
67,2020-07-19,3.9,6,-0.3,▼,0.0,-7.1
68,2020-07-20,3.8,1,-0.1,▼,-1.0,-2.6
69,2020-07-21,3.2,1,-0.6,▼,-2.0,-15.8
70,2020-07-23,3.7,1,0.5,▲,-1.0,15.6
71,2020-07-24,3.7,1,0.0,-,-1.0,0.0
72,2020-07-26,3.7,3,0.0,-,-1.0,0.0
73,2020-07-28,3.7,1,0.0,-,-1.0,0.0
74,2020-07-29,4.1,2,0.4,▲,0.0,10.8
75,2020-07-30,3.5,2,-0.6,▼,-1.0,-14.6
76,2020-07-31,3.4,4,-0.1,▼,-2.0,-2.9
77,2020-08-01,3.3,1,-0.1,▼,-3.0,-2.9
78,2020-08-02,3.2,4,-0.1,▼,-4.0,-3.0
79,2020-08-03,3.0,1,-0.2,▼,-5.0,-6.2
80,2020-08-04,3.1,2,0.1,▲,-4.0,3.3
81,2020-08-05,3.6,6,0.5,▲,-3.0,16.1
82,2020-08-06,3.7,3,0.1,▲,-2.0,2.8
83,2020-08-07,4.0,2,0.3,▲,-1.0,8.1
84,2020-08-09,4.4,1,0.4,▲,0.0,10.0
85,2020-08-10,4.9,1,0.5,▲,1.0,11.4
86,2020-08-11,4.5,2,-0.4,▼,0.0,-8.2
87,2020-08-13,4.6,3,0.1,▲,1.0,2.2
88,2020-08-15,4.3,3,-0.3,▼,0.0,-6.5
89,2020-08-16,3.9,3,-0.4,▼,-1.0,-9.3
90,2020-08-17,3.6,2,-0.3,▼,-2.0,-7.7
91,2020-08-18,3.4,1,-0.2,▼,-3.0,-5.6
92,2020-08-19,3.2,1,-0.2,▼,-4.0,-5.9
