,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,2,0.0,-,0.0,0.0
1,2020-04-29,2.9,2,,▲,1.0,
2,2020-04-30,2.7,1,-0.2,▼,0.0,-6.9
3,2020-05-01,3.0,3,0.3,▲,1.0,11.1
4,2020-05-02,2.9,2,-0.1,▼,0.0,-3.3
5,2020-05-03,3.1,1,0.2,▲,1.0,6.9
6,2020-05-04,3.2,4,0.1,▲,2.0,3.2
7,2020-05-06,3.7,3,0.5,▲,3.0,15.6
8,2020-05-07,3.5,3,-0.2,▼,2.0,-5.4
9,2020-05-08,3.3,1,-0.2,▼,1.0,-5.7
10,2020-05-12,3.3,2,0.0,-,1.0,0.0
11,2020-05-13,3.4,1,0.1,▲,2.0,3.0
12,2020-05-14,3.1,3,-0.3,▼,1.0,-8.8
13,2020-05-15,3.1,3,0.0,-,1.0,0.0
14,2020-05-16,3.3,1,0.2,▲,2.0,6.5
15,2020-05-17,3.5,3,0.2,▲,3.0,6.1
16,2020-05-18,3.5,1,0.0,-,3.0,0.0
17,2020-05-19,3.5,4,0.0,-,3.0,0.0
18,2020-05-20,3.6,1,0.1,▲,4.0,2.9
19,2020-05-21,3.8,5,0.2,▲,5.0,5.6
20,2020-05-23,3.5,2,-0.3,▼,4.0,-7.9
21,2020-05-24,3.3,3,-0.2,▼,3.0,-5.7
22,2020-05-25,3.3,1,0.0,-,3.0,0.0
23,2020-05-26,3.2,2,-0.1,▼,2.0,-3.0
24,2020-05-27,3.0,1,-0.2,▼,1.0,-6.2
25,2020-05-29,3.2,2,0.2,▲,2.0,6.7
26,2020-05-30,3.2,4,0.0,-,2.0,0.0
27,2020-05-31,3.2,2,0.0,-,2.0,0.0
28,2020-06-01,3.1,4,-0.1,▼,1.0,-3.1
29,2020-06-02,3.0,4,-0.1,▼,0.0,-3.2
30,2020-06-03,2.9,3,-0.1,▼,-1.0,-3.3
31,2020-06-04,2.9,2,0.0,-,-1.0,0.0
32,2020-06-05,2.9,2,0.0,-,-1.0,0.0
33,2020-06-06,3.0,2,0.1,▲,0.0,3.4
34,2020-06-07,3.3,1,0.3,▲,1.0,10.0
35,2020-06-08,3.2,2,-0.1,▼,0.0,-3.0
36,2020-06-09,3.3,5,0.1,▲,1.0,3.1
37,2020-06-10,3.3,1,0.0,-,1.0,0.0
38,2020-06-11,3.2,2,-0.1,▼,0.0,-3.0
39,2020-06-12,3.0,1,-0.2,▼,-1.0,-6.2
40,2020-06-13,3.1,1,0.1,▲,0.0,3.3
41,2020-06-14,2.8,3,-0.3,▼,-1.0,-9.7
42,2020-06-15,2.9,2,0.1,▲,0.0,3.6
43,2020-06-16,2.6,5,-0.3,▼,-1.0,-10.3
44,2020-06-17,2.5,3,-0.1,▼,-2.0,-3.8
45,2020-06-18,2.7,1,0.2,▲,-1.0,8.0
46,2020-06-19,2.8,3,0.1,▲,0.0,3.7
47,2020-06-20,2.8,4,0.0,-,0.0,0.0
48,2020-06-22,3.3,1,0.5,▲,1.0,17.9
49,2020-06-23,3.2,1,-0.1,▼,0.0,-3.0
50,2020-06-25,3.0,1,-0.2,▼,-1.0,-6.2
51,2020-06-26,3.2,2,0.2,▲,0.0,6.7
52,2020-06-27,3.2,2,0.0,-,0.0,0.0
53,2020-06-28,3.3,2,0.1,▲,1.0,3.1
54,2020-06-29,3.6,2,0.3,▲,2.0,9.1
55,2020-07-01,3.6,1,0.0,-,2.0,0.0
56,2020-07-02,3.5,1,-0.1,▼,1.0,-2.8
57,2020-07-05,3.4,2,-0.1,▼,0.0,-2.9
58,2020-07-06,3.3,2,-0.1,▼,-1.0,-2.9
59,2020-07-07,2.8,1,-0.5,▼,-2.0,-15.2
