,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,4.5,32,0.0,-,0.0,0.0
1,2020-04-28,4.7,24,0.2,▲,1.0,4.4
2,2020-04-29,4.7,24,0.0,-,1.0,0.0
3,2020-04-30,4.8,33,0.1,▲,2.0,2.1
4,2020-05-01,4.8,30,0.0,-,2.0,0.0
5,2020-05-02,4.7,21,-0.1,▼,1.0,-2.1
6,2020-05-03,4.4,20,-0.3,▼,0.0,-6.4
7,2020-05-04,4.5,14,0.1,▲,1.0,2.3
8,2020-05-05,4.0,16,-0.5,▼,0.0,-11.1
9,2020-05-06,4.1,26,0.1,▲,1.0,2.5
10,2020-05-07,4.1,17,0.0,-,1.0,0.0
11,2020-05-08,4.1,15,0.0,-,1.0,0.0
12,2020-05-09,4.0,25,-0.1,▼,0.0,-2.4
13,2020-05-10,4.0,18,0.0,-,0.0,0.0
14,2020-05-11,3.8,18,-0.2,▼,-1.0,-5.0
15,2020-05-12,4.0,21,0.2,▲,0.0,5.3
16,2020-05-13,4.1,33,0.1,▲,1.0,2.5
17,2020-05-14,4.1,26,0.0,-,1.0,0.0
18,2020-05-15,4.1,15,0.0,-,1.0,0.0
19,2020-05-16,4.2,41,0.1,▲,2.0,2.4
20,2020-05-17,4.1,23,-0.1,▼,1.0,-2.4
21,2020-05-18,4.2,13,0.1,▲,2.0,2.4
22,2020-05-19,4.1,16,-0.1,▼,1.0,-2.4
23,2020-05-20,4.2,15,0.1,▲,2.0,2.4
24,2020-05-21,4.6,26,0.4,▲,3.0,9.5
25,2020-05-22,4.5,11,-0.1,▼,2.0,-2.2
26,2020-05-23,4.4,25,-0.1,▼,1.0,-2.2
27,2020-05-24,5.0,24,0.6,▲,2.0,13.6
28,2020-05-25,4.8,21,-0.2,▼,1.0,-4.0
29,2020-05-26,4.4,18,-0.4,▼,0.0,-8.3
30,2020-05-27,4.4,12,0.0,-,0.0,0.0
31,2020-05-28,4.7,13,0.3,▲,1.0,6.8
32,2020-05-29,4.8,18,0.1,▲,2.0,2.1
33,2020-05-30,4.8,19,0.0,-,2.0,0.0
34,2020-05-31,4.9,23,0.1,▲,3.0,2.1
35,2020-06-01,5.0,18,0.1,▲,4.0,2.0
