,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.4,7,0.0,-,0.0,0.0
1,2020-04-28,3.2,4,-0.2,▼,-1.0,-5.9
2,2020-04-29,3.3,4,0.1,▲,0.0,3.1
3,2020-04-30,3.2,2,-0.1,▼,-1.0,-3.0
4,2020-05-01,3.1,4,-0.1,▼,-2.0,-3.1
5,2020-05-02,2.8,1,-0.3,▼,-3.0,-9.7
6,2020-05-03,3.0,7,0.2,▲,-2.0,7.1
7,2020-05-04,3.0,6,0.0,-,-2.0,0.0
8,2020-05-05,2.9,4,-0.1,▼,-3.0,-3.3
9,2020-05-06,2.8,8,-0.1,▼,-4.0,-3.4
10,2020-05-07,3.0,8,0.2,▲,-3.0,7.1
11,2020-05-08,2.8,2,-0.2,▼,-4.0,-6.7
12,2020-05-09,2.7,8,-0.1,▼,-5.0,-3.6
13,2020-05-10,2.7,8,0.0,-,-5.0,0.0
14,2020-05-11,2.8,2,0.1,▲,-4.0,3.7
15,2020-05-12,2.7,5,-0.1,▼,-5.0,-3.6
16,2020-05-13,3.0,2,0.3,▲,-4.0,11.1
17,2020-05-14,3.2,3,0.2,▲,-3.0,6.7
18,2020-05-15,3.4,7,0.2,▲,-2.0,6.2
19,2020-05-16,3.4,2,0.0,-,-2.0,0.0
20,2020-05-17,3.5,10,0.1,▲,-1.0,2.9
21,2020-05-18,3.4,6,-0.1,▼,-2.0,-2.9
22,2020-05-19,3.3,8,-0.1,▼,-3.0,-2.9
23,2020-05-20,3.4,11,0.1,▲,-2.0,3.0
24,2020-05-21,3.4,3,0.0,-,-2.0,0.0
25,2020-05-22,3.5,3,0.1,▲,-1.0,2.9
26,2020-05-23,3.5,3,0.0,-,-1.0,0.0
27,2020-05-24,3.4,3,-0.1,▼,-2.0,-2.9
28,2020-05-25,3.2,9,-0.2,▼,-3.0,-5.9
29,2020-05-26,3.4,3,0.2,▲,-2.0,6.2
30,2020-05-27,3.2,3,-0.2,▼,-3.0,-5.9
31,2020-05-28,3.3,4,0.1,▲,-2.0,3.1
32,2020-05-29,3.3,5,0.0,-,-2.0,0.0
33,2020-05-30,3.4,6,0.1,▲,-1.0,3.0
34,2020-05-31,3.2,4,-0.2,▼,-2.0,-5.9
35,2020-06-01,3.4,3,0.2,▲,-1.0,6.2
36,2020-06-02,3.2,2,-0.2,▼,-2.0,-5.9
37,2020-06-03,3.2,4,0.0,-,-2.0,0.0
