,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.0,11,0.0,-,0.0,0.0
1,2020-04-28,3.1,5,0.1,▲,1.0,3.3
2,2020-04-29,3.0,13,-0.1,▼,0.0,-3.2
3,2020-04-30,2.9,8,-0.1,▼,-1.0,-3.3
4,2020-05-01,2.9,5,0.0,-,-1.0,0.0
5,2020-05-02,2.9,11,0.0,-,-1.0,0.0
6,2020-05-03,2.9,6,0.0,-,-1.0,0.0
7,2020-05-04,2.9,6,0.0,-,-1.0,0.0
8,2020-05-05,2.8,12,-0.1,▼,-2.0,-3.4
9,2020-05-06,2.9,3,0.1,▲,-1.0,3.6
10,2020-05-07,2.9,13,0.0,-,-1.0,0.0
11,2020-05-08,2.9,7,0.0,-,-1.0,0.0
12,2020-05-09,2.9,7,0.0,-,-1.0,0.0
13,2020-05-10,3.1,6,0.2,▲,0.0,6.9
14,2020-05-11,3.2,4,0.1,▲,1.0,3.2
15,2020-05-12,3.2,9,0.0,-,1.0,0.0
16,2020-05-13,3.3,9,0.1,▲,2.0,3.1
17,2020-05-14,3.4,3,0.1,▲,3.0,3.0
18,2020-05-15,3.2,6,-0.2,▼,2.0,-5.9
19,2020-05-16,3.0,7,-0.2,▼,1.0,-6.2
20,2020-05-17,2.9,9,-0.1,▼,0.0,-3.3
21,2020-05-18,2.7,3,-0.2,▼,-1.0,-6.9
22,2020-05-19,2.6,6,-0.1,▼,-2.0,-3.7
23,2020-05-20,2.7,9,0.1,▲,-1.0,3.8
24,2020-05-21,2.9,8,0.2,▲,0.0,7.4
25,2020-05-22,3.1,3,0.2,▲,1.0,6.9
26,2020-05-23,3.2,9,0.1,▲,2.0,3.2
27,2020-05-24,3.1,6,-0.1,▼,1.0,-3.1
28,2020-05-25,3.1,7,0.0,-,1.0,0.0
29,2020-05-26,2.9,8,-0.2,▼,0.0,-6.5
30,2020-05-27,2.8,1,-0.1,▼,-1.0,-3.4
31,2020-05-28,2.8,3,0.0,-,-1.0,0.0
32,2020-05-29,3.0,5,0.2,▲,0.0,7.1
33,2020-05-30,2.9,3,-0.1,▼,-1.0,-3.3
34,2020-05-31,2.8,5,-0.1,▼,-2.0,-3.4
35,2020-06-01,3.0,3,0.2,▲,-1.0,7.1
36,2020-06-02,3.2,6,0.2,▲,0.0,6.7
37,2020-06-03,3.1,3,-0.1,▼,-1.0,-3.1
38,2020-06-04,3.4,4,0.3,▲,0.0,9.7
39,2020-06-05,3.5,4,0.1,▲,1.0,2.9
40,2020-06-06,3.2,6,-0.3,▼,0.0,-8.6
41,2020-06-07,3.1,4,-0.1,▼,-1.0,-3.1
42,2020-06-08,3.2,6,0.1,▲,0.0,3.2
43,2020-06-09,3.1,6,-0.1,▼,-1.0,-3.1
