,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,10.3,19,0.0,-,0.0,0.0
1,2020-04-28,10.6,4,0.3,▲,1.0,2.9
2,2020-04-29,10.4,15,-0.2,▼,0.0,-1.9
3,2020-04-30,10.2,9,-0.2,▼,-1.0,-1.9
4,2020-05-01,10.1,7,-0.1,▼,-2.0,-1.0
5,2020-05-02,9.9,16,-0.2,▼,-3.0,-2.0
6,2020-05-03,9.8,18,-0.1,▼,-4.0,-1.0
7,2020-05-04,10.1,15,0.3,▲,-3.0,3.1
8,2020-05-05,10.3,16,0.2,▲,-2.0,2.0
9,2020-05-06,10.7,11,0.4,▲,-1.0,3.9
10,2020-05-07,10.8,16,0.1,▲,0.0,0.9
11,2020-05-08,10.8,16,0.0,-,0.0,0.0
12,2020-05-09,10.2,12,-0.6,▼,-1.0,-5.6
13,2020-05-10,9.9,15,-0.3,▼,-2.0,-2.9
14,2020-05-11,10.1,13,0.2,▲,-1.0,2.0
15,2020-05-12,10.1,22,0.0,-,-1.0,0.0
16,2020-05-13,9.6,9,-0.5,▼,-2.0,-5.0
17,2020-05-14,10.2,19,0.6,▲,-1.0,6.2
18,2020-05-15,10.1,29,-0.1,▼,-2.0,-1.0
19,2020-05-16,9.7,18,-0.4,▼,-3.0,-4.0
20,2020-05-17,9.7,28,0.0,-,-3.0,0.0
21,2020-05-18,10.4,13,0.7,▲,-2.0,7.2
22,2020-05-19,10.0,13,-0.4,▼,-3.0,-3.8
23,2020-05-20,10.4,19,0.4,▲,-2.0,4.0
24,2020-05-21,10.4,19,0.0,-,-2.0,0.0
25,2020-05-22,10.3,18,-0.1,▼,-3.0,-1.0
26,2020-05-23,10.3,15,0.0,-,-3.0,0.0
27,2020-05-24,10.3,16,0.0,-,-3.0,0.0
28,2020-05-25,10.2,20,-0.1,▼,-4.0,-1.0
29,2020-05-26,10.3,11,0.1,▲,-3.0,1.0
30,2020-05-27,10.5,15,0.2,▲,-2.0,1.9
31,2020-05-28,10.2,14,-0.3,▼,-3.0,-2.9
32,2020-05-29,10.5,15,0.3,▲,-2.0,2.9
33,2020-05-30,10.8,19,0.3,▲,-1.0,2.9
34,2020-05-31,10.5,15,-0.3,▼,-2.0,-2.8
35,2020-06-01,10.3,12,-0.2,▼,-3.0,-1.9
36,2020-06-02,10.6,18,0.3,▲,-2.0,2.9
37,2020-06-03,10.4,16,-0.2,▼,-3.0,-1.9
38,2020-06-04,10.4,15,0.0,-,-3.0,0.0
39,2020-06-05,10.4,7,0.0,-,-3.0,0.0
40,2020-06-06,10.7,22,0.3,▲,-2.0,2.9
41,2020-06-07,10.7,14,0.0,-,-2.0,0.0
42,2020-06-08,10.9,15,0.2,▲,-1.0,1.9
43,2020-06-09,10.9,6,0.0,-,-1.0,0.0
44,2020-06-10,11.2,5,0.3,▲,0.0,2.8
45,2020-06-11,11.0,4,-0.2,▼,-1.0,-1.8
46,2020-06-12,11.3,6,0.3,▲,0.0,2.7
47,2020-06-13,10.9,13,-0.4,▼,-1.0,-3.5
48,2020-06-14,10.9,21,0.0,-,-1.0,0.0
49,2020-06-15,10.6,7,-0.3,▼,-2.0,-2.8
50,2020-06-16,10.7,8,0.1,▲,-1.0,0.9
51,2020-06-17,10.6,15,-0.1,▼,-2.0,-0.9
52,2020-06-18,11.2,15,0.6,▲,-1.0,5.7
53,2020-06-19,10.9,19,-0.3,▼,-2.0,-2.7
54,2020-06-20,11.7,17,0.8,▲,-1.0,7.3
55,2020-06-21,12.0,8,0.3,▲,0.0,2.6
56,2020-06-22,11.7,7,-0.3,▼,-1.0,-2.5
57,2020-06-23,11.1,7,-0.6,▼,-2.0,-5.1
58,2020-06-24,11.8,8,0.7,▲,-1.0,6.3
59,2020-06-25,11.8,14,0.0,-,-1.0,0.0
60,2020-06-26,12.3,6,0.5,▲,0.0,4.2
61,2020-06-27,12.2,10,-0.1,▼,-1.0,-0.8
62,2020-06-28,13.1,12,0.9,▲,0.0,7.4
63,2020-06-29,12.9,6,-0.2,▼,-1.0,-1.5
64,2020-06-30,12.9,10,0.0,-,-1.0,0.0
65,2020-07-01,12.5,6,-0.4,▼,-2.0,-3.1
66,2020-07-02,13.8,29,1.3,▲,-1.0,10.4
67,2020-07-03,13.1,12,-0.7,▼,-2.0,-5.1
68,2020-07-04,13.3,8,0.2,▲,-1.0,1.5
69,2020-07-05,13.0,19,-0.3,▼,-2.0,-2.3
70,2020-07-06,13.0,7,0.0,-,-2.0,0.0
71,2020-07-07,11.9,6,-1.1,▼,-3.0,-8.5
72,2020-07-08,11.8,9,-0.1,▼,-4.0,-0.8
73,2020-07-09,11.6,21,-0.2,▼,-5.0,-1.7
74,2020-07-10,11.9,30,0.3,▲,-4.0,2.6
75,2020-07-11,11.9,16,0.0,-,-4.0,0.0
76,2020-07-12,12.1,22,0.2,▲,-3.0,1.7
77,2020-07-13,13.6,21,1.5,▲,-2.0,12.4
78,2020-07-14,14.1,24,0.5,▲,-1.0,3.7
79,2020-07-15,13.6,18,-0.5,▼,-2.0,-3.5
80,2020-07-16,13.5,22,-0.1,▼,-3.0,-0.7
81,2020-07-17,14.1,20,0.6,▲,-2.0,4.4
82,2020-07-18,12.9,25,-1.2,▼,-3.0,-8.5
