,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,2.2,1,0.0,-,0.0,0.0
1,2020-04-28,2.2,1,0.0,-,0.0,0.0
2,2020-04-29,2.4,1,0.2,▲,1.0,9.1
3,2020-04-30,2.6,1,0.2,▲,2.0,8.3
4,2020-05-03,2.2,1,-0.4,▼,1.0,-15.4
5,2020-05-04,2.2,1,0.0,-,1.0,0.0
6,2020-05-05,2.2,1,0.0,-,1.0,0.0
7,2020-05-08,2.0,1,-0.2,▼,0.0,-9.1
8,2020-05-09,1.6,2,-0.4,▼,-1.0,-20.0
9,2020-05-13,1.8,1,0.2,▲,0.0,12.5
10,2020-05-15,1.6,1,-0.2,▼,-1.0,-11.1
11,2020-05-16,1.7,2,0.1,▲,0.0,6.2
12,2020-05-18,1.7,1,0.0,-,0.0,0.0
13,2020-05-21,1.9,2,0.2,▲,1.0,11.8
14,2020-06-03,2.1,1,0.2,▲,2.0,10.5
15,2020-06-07,2.5,8,0.4,▲,3.0,19.0
16,2020-06-08,2.6,1,0.1,▲,4.0,4.0
17,2020-07-04,2.4,1,-0.2,▼,3.0,-7.7
18,2020-07-30,2.4,1,0.0,-,3.0,0.0
19,2020-08-01,2.0,2,-0.4,▼,2.0,-16.7
20,2020-08-05,2.0,1,0.0,-,2.0,0.0
21,2020-08-09,1.6,1,-0.4,▼,1.0,-20.0
22,2020-08-15,1.6,1,0.0,-,1.0,0.0
23,2020-08-16,1.8,1,0.2,▲,2.0,12.5
24,2020-08-18,2.2,1,0.4,▲,3.0,22.2
25,2020-08-21,2.2,1,0.0,-,3.0,0.0
26,2020-08-22,2.6,1,0.4,▲,4.0,18.2
27,2020-08-25,3.0,1,0.4,▲,5.0,15.4
28,2020-08-26,2.6,1,-0.4,▼,4.0,-13.3
29,2020-08-27,2.2,2,-0.4,▼,3.0,-15.4
