,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-03-24,18.0,5,0.0,-,0.0,0.0,0.0,0.0
1,2020-03-25,18.3,6,0.3,▲,1.0,1.7,1.0,6.0
2,2020-03-26,18.1,3,-0.2,▼,0.0,-1.1,-3.0,9.0
3,2020-03-27,18.2,9,0.1,▲,1.0,0.6,6.0,18.0
4,2020-03-28,19.7,7,1.5,▲,2.0,8.2,-2.0,25.0
5,2020-03-29,20.1,16,0.4,▲,3.0,2.0,9.0,41.0
6,2020-03-30,20.7,9,0.6,▲,4.0,3.0,-7.0,50.0
7,2020-03-31,21.7,10,1.0,▲,5.0,4.8,1.0,60.0
8,2020-04-01,22.9,7,1.2,▲,6.0,5.5,-3.0,67.0
9,2020-04-02,22.9,11,0.0,-,6.0,0.0,4.0,78.0
10,2020-04-03,23.4,10,0.5,▲,7.0,2.2,-1.0,88.0
11,2020-04-04,23.8,14,0.4,▲,8.0,1.7,4.0,102.0
12,2020-04-05,23.7,15,-0.1,▼,7.0,-0.4,1.0,117.0
13,2020-04-06,23.9,16,0.2,▲,8.0,0.8,1.0,133.0
14,2020-04-07,24.8,11,0.9,▲,9.0,3.8,-5.0,144.0
15,2020-04-08,24.6,9,-0.2,▼,8.0,-0.8,-2.0,153.0
16,2020-04-09,26.0,12,1.4,▲,9.0,5.7,3.0,165.0
17,2020-04-10,26.6,15,0.6,▲,10.0,2.3,3.0,180.0
18,2020-04-11,26.0,19,-0.6,▼,9.0,-2.3,4.0,199.0
19,2020-04-12,25.9,18,-0.1,▼,8.0,-0.4,-1.0,217.0
20,2020-04-13,27.5,18,1.6,▲,9.0,6.2,0.0,235.0
21,2020-04-14,27.1,14,-0.4,▼,8.0,-1.5,-4.0,249.0
22,2020-04-15,28.6,14,1.5,▲,9.0,5.5,0.0,263.0
23,2020-04-16,30.2,8,1.6,▲,10.0,5.6,-6.0,271.0
24,2020-04-17,30.3,3,0.1,▲,11.0,0.3,-5.0,274.0
25,2020-04-18,30.1,6,-0.2,▼,10.0,-0.7,3.0,280.0
26,2020-04-19,30.6,14,0.5,▲,11.0,1.7,8.0,294.0
27,2020-04-20,29.6,14,-1.0,▼,10.0,-3.3,0.0,308.0
28,2020-04-21,29.1,8,-0.5,▼,9.0,-1.7,-6.0,316.0
29,2020-04-22,30.5,6,1.4,▲,10.0,4.8,-2.0,322.0
30,2020-04-23,31.0,6,0.5,▲,11.0,1.6,0.0,328.0
31,2020-04-24,32.0,7,1.0,▲,12.0,3.2,1.0,335.0
32,2020-04-25,33.0,9,1.0,▲,13.0,3.1,2.0,344.0
33,2020-04-26,34.8,7,1.8,▲,14.0,5.5,-2.0,351.0
34,2020-04-27,31.9,11,-2.9,▼,13.0,-8.3,4.0,362.0
35,2020-04-28,29.5,8,-2.4,▼,12.0,-7.5,-3.0,370.0
36,2020-04-29,26.2,8,-3.3,▼,11.0,-11.2,0.0,378.0
37,2020-04-30,23.4,6,-2.8,▼,10.0,-10.7,-2.0,384.0
38,2020-05-01,19.1,14,-4.3,▼,9.0,-18.4,8.0,398.0
39,2020-05-02,19.0,12,-0.1,▼,8.0,-0.5,-2.0,410.0
40,2020-05-03,18.1,12,-0.9,▼,7.0,-4.7,0.0,422.0
41,2020-05-04,18.2,11,0.1,▲,8.0,0.6,-1.0,433.0
42,2020-05-05,18.2,9,0.0,-,8.0,0.0,-2.0,442.0
43,2020-05-06,18.2,7,0.0,-,8.0,0.0,-2.0,449.0
44,2020-05-07,17.9,10,-0.3,▼,7.0,-1.6,3.0,459.0
45,2020-05-08,18.0,8,0.1,▲,8.0,0.6,-2.0,467.0
46,2020-05-09,18.1,6,0.1,▲,9.0,0.6,-2.0,473.0
47,2020-05-10,18.1,12,0.0,-,9.0,0.0,6.0,485.0
48,2020-05-11,18.5,7,0.4,▲,10.0,2.2,-5.0,492.0
49,2020-05-12,18.8,7,0.3,▲,11.0,1.6,0.0,499.0
