,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,18.0,5,0.0,-,0.0,0.0
1,2020-03-25,18.3,6,0.3,▲,1.0,1.7
2,2020-03-26,18.1,3,-0.2,▼,0.0,-1.1
3,2020-03-27,18.2,9,0.1,▲,1.0,0.6
4,2020-03-28,19.7,7,1.5,▲,2.0,8.2
5,2020-03-29,20.1,16,0.4,▲,3.0,2.0
6,2020-03-30,20.7,9,0.6,▲,4.0,3.0
7,2020-03-31,21.7,10,1.0,▲,5.0,4.8
8,2020-04-01,22.9,7,1.2,▲,6.0,5.5
9,2020-04-02,22.9,11,0.0,-,6.0,0.0
10,2020-04-03,23.4,10,0.5,▲,7.0,2.2
11,2020-04-04,23.8,14,0.4,▲,8.0,1.7
12,2020-04-05,23.7,15,-0.1,▼,7.0,-0.4
13,2020-04-06,23.9,16,0.2,▲,8.0,0.8
14,2020-04-07,24.8,11,0.9,▲,9.0,3.8
15,2020-04-08,24.6,9,-0.2,▼,8.0,-0.8
16,2020-04-09,26.0,12,1.4,▲,9.0,5.7
17,2020-04-10,26.6,15,0.6,▲,10.0,2.3
18,2020-04-11,26.0,19,-0.6,▼,9.0,-2.3
19,2020-04-12,25.9,18,-0.1,▼,8.0,-0.4
20,2020-04-13,27.5,18,1.6,▲,9.0,6.2
21,2020-04-14,27.1,14,-0.4,▼,8.0,-1.5
22,2020-04-15,28.6,14,1.5,▲,9.0,5.5
23,2020-04-16,30.2,8,1.6,▲,10.0,5.6
24,2020-04-17,30.3,3,0.1,▲,11.0,0.3
25,2020-04-18,30.1,6,-0.2,▼,10.0,-0.7
26,2020-04-19,30.6,14,0.5,▲,11.0,1.7
27,2020-04-20,29.6,14,-1.0,▼,10.0,-3.3
28,2020-04-21,29.1,8,-0.5,▼,9.0,-1.7
29,2020-04-22,30.5,6,1.4,▲,10.0,4.8
30,2020-04-23,31.0,6,0.5,▲,11.0,1.6
31,2020-04-24,32.0,7,1.0,▲,12.0,3.2
32,2020-04-25,33.0,9,1.0,▲,13.0,3.1
33,2020-04-26,34.8,7,1.8,▲,14.0,5.5
34,2020-04-27,31.9,11,-2.9,▼,13.0,-8.3
35,2020-04-28,29.5,8,-2.4,▼,12.0,-7.5
36,2020-04-29,26.2,8,-3.3,▼,11.0,-11.2
37,2020-04-30,23.4,6,-2.8,▼,10.0,-10.7
38,2020-05-01,19.1,14,-4.3,▼,9.0,-18.4
39,2020-05-02,19.0,12,-0.1,▼,8.0,-0.5
40,2020-05-03,18.1,12,-0.9,▼,7.0,-4.7
41,2020-05-04,18.2,11,0.1,▲,8.0,0.6
42,2020-05-05,18.2,9,0.0,-,8.0,0.0
43,2020-05-06,18.2,7,0.0,-,8.0,0.0
44,2020-05-07,17.9,10,-0.3,▼,7.0,-1.6
45,2020-05-08,18.0,8,0.1,▲,8.0,0.6
46,2020-05-09,18.1,6,0.1,▲,9.0,0.6
47,2020-05-10,18.1,12,0.0,-,9.0,0.0
48,2020-05-11,18.5,7,0.4,▲,10.0,2.2
49,2020-05-12,18.8,7,0.3,▲,11.0,1.6
50,2020-05-13,19.2,7,0.4,▲,12.0,2.1
51,2020-05-14,19.2,4,0.0,-,12.0,0.0
52,2020-05-15,20.4,6,1.2,▲,13.0,6.2
53,2020-05-16,20.4,10,0.0,-,13.0,0.0
54,2020-05-17,20.8,4,0.4,▲,14.0,2.0
55,2020-05-18,22.8,15,2.0,▲,15.0,9.6
56,2020-05-19,24.0,5,1.2,▲,16.0,5.3
57,2020-05-20,25.4,8,1.4,▲,17.0,5.8
58,2020-05-21,24.5,1,-0.9,▼,16.0,-3.5
59,2020-05-22,26.0,7,1.5,▲,17.0,6.1
60,2020-05-23,24.8,8,-1.2,▼,16.0,-4.6
61,2020-05-24,25.5,16,0.7,▲,17.0,2.8
62,2020-05-25,25.7,10,0.2,▲,18.0,0.8
63,2020-05-26,30.2,7,4.5,▲,19.0,17.5
64,2020-05-27,31.9,7,1.7,▲,20.0,5.6
65,2020-05-28,32.2,7,0.3,▲,21.0,0.9
66,2020-05-29,31.9,4,-0.3,▼,20.0,-0.9
67,2020-05-30,32.3,3,0.4,▲,21.0,1.3
68,2020-05-31,30.8,3,-1.5,▼,20.0,-4.6
69,2020-06-01,28.7,10,-2.1,▼,19.0,-6.8
70,2020-06-02,27.6,8,-1.1,▼,18.0,-3.8
71,2020-06-03,25.1,8,-2.5,▼,17.0,-9.1
72,2020-06-04,21.5,8,-3.6,▼,16.0,-14.3
73,2020-06-05,19.5,13,-2.0,▼,15.0,-9.3
74,2020-06-06,18.2,8,-1.3,▼,14.0,-6.7
75,2020-06-07,18.1,16,-0.1,▼,13.0,-0.5
76,2020-06-08,19.5,5,1.4,▲,14.0,7.7
77,2020-06-09,20.1,4,0.6,▲,15.0,3.1
78,2020-06-10,21.0,4,0.9,▲,16.0,4.5
79,2020-06-11,20.0,4,-1.0,▼,15.0,-4.8
80,2020-06-12,20.2,13,0.2,▲,16.0,1.0
81,2020-06-13,20.2,5,0.0,-,16.0,0.0
82,2020-06-14,21.3,8,1.1,▲,17.0,5.4
83,2020-06-15,20.6,12,-0.7,▼,16.0,-3.3
84,2020-06-16,21.1,6,0.5,▲,17.0,2.4
85,2020-06-17,23.6,5,2.5,▲,18.0,11.8
86,2020-06-18,24.7,2,1.1,▲,19.0,4.7
87,2020-06-19,24.6,7,-0.1,▼,18.0,-0.4
88,2020-06-20,27.4,4,2.8,▲,19.0,11.4
89,2020-06-21,32.4,6,5.0,▲,20.0,18.2
90,2020-06-22,32.9,3,0.5,▲,21.0,1.5
91,2020-06-23,32.9,6,0.0,-,21.0,0.0
92,2020-06-24,33.6,4,0.7,▲,22.0,2.1
93,2020-06-25,32.0,8,-1.6,▼,21.0,-4.8
94,2020-06-26,30.8,3,-1.2,▼,20.0,-3.8
95,2020-06-27,30.1,10,-0.7,▼,19.0,-2.3
96,2020-06-28,30.4,9,0.3,▲,20.0,1.0
97,2020-06-29,30.3,5,-0.1,▼,19.0,-0.3
98,2020-06-30,29.9,7,-0.4,▼,18.0,-1.3
99,2020-07-01,26.2,4,-3.7,▼,17.0,-12.4
100,2020-07-02,23.7,4,-2.5,▼,16.0,-9.5
101,2020-07-03,21.6,5,-2.1,▼,15.0,-8.9
102,2020-07-04,19.6,5,-2.0,▼,14.0,-9.3
103,2020-07-05,18.3,5,-1.3,▼,13.0,-6.6
104,2020-07-06,19.2,8,0.9,▲,14.0,4.9
105,2020-07-07,20.4,7,1.2,▲,15.0,6.2
106,2020-07-08,20.2,13,-0.2,▼,14.0,-1.0
107,2020-07-09,20.8,7,0.6,▲,15.0,3.0
108,2020-07-10,21.6,7,0.8,▲,16.0,3.8
109,2020-07-11,22.0,3,0.4,▲,17.0,1.9
110,2020-07-12,21.5,9,-0.5,▼,16.0,-2.3
111,2020-07-13,21.2,7,-0.3,▼,15.0,-1.4
112,2020-07-14,20.3,6,-0.9,▼,14.0,-4.2
113,2020-07-15,18.8,4,-1.5,▼,13.0,-7.4
114,2020-07-16,16.6,10,-2.2,▼,12.0,-11.7
115,2020-07-17,14.8,6,-1.8,▼,11.0,-10.8
116,2020-07-18,14.7,4,-0.1,▼,10.0,-0.7
117,2020-07-19,15.0,5,0.3,▲,11.0,2.0
118,2020-07-20,15.2,6,0.2,▲,12.0,1.3
119,2020-07-21,14.9,3,-0.3,▼,11.0,-2.0
120,2020-07-22,17.1,3,2.2,▲,12.0,14.8
121,2020-07-23,18.5,10,1.4,▲,13.0,8.2
122,2020-07-24,19.9,6,1.4,▲,14.0,7.6
123,2020-07-25,19.7,8,-0.2,▼,13.0,-1.0
124,2020-07-26,20.6,8,0.9,▲,14.0,4.6
125,2020-07-27,20.6,6,0.0,-,14.0,0.0
126,2020-07-28,21.1,5,0.5,▲,15.0,2.4
127,2020-07-29,20.9,6,-0.2,▼,14.0,-0.9
128,2020-07-30,23.4,6,2.5,▲,15.0,12.0
129,2020-07-31,24.1,13,0.7,▲,16.0,3.0
130,2020-08-01,24.3,2,0.2,▲,17.0,0.8
131,2020-08-02,24.8,6,0.5,▲,18.0,2.1
132,2020-08-03,24.6,6,-0.2,▼,17.0,-0.8
133,2020-08-04,22.4,5,-2.2,▼,16.0,-8.9
134,2020-08-05,22.4,8,0.0,-,16.0,0.0
135,2020-08-06,21.1,5,-1.3,▼,15.0,-5.8
136,2020-08-07,19.3,12,-1.8,▼,14.0,-8.5
137,2020-08-08,19.0,9,-0.3,▼,13.0,-1.6
138,2020-08-09,19.2,6,0.2,▲,14.0,1.1
139,2020-08-10,18.9,10,-0.3,▼,13.0,-1.6
140,2020-08-11,18.9,6,0.0,-,13.0,0.0
141,2020-08-12,19.1,11,0.2,▲,14.0,1.1
142,2020-08-13,19.3,10,0.2,▲,15.0,1.0
143,2020-08-14,19.6,10,0.3,▲,16.0,1.6
144,2020-08-15,20.3,19,0.7,▲,17.0,3.6
145,2020-08-16,20.7,15,0.4,▲,18.0,2.0
146,2020-08-17,22.3,11,1.6,▲,19.0,7.7
147,2020-08-18,22.4,12,0.1,▲,20.0,0.4
148,2020-08-19,23.8,14,1.4,▲,21.0,6.2
149,2020-08-20,25.2,6,1.4,▲,22.0,5.9
150,2020-08-21,26.0,19,0.8,▲,23.0,3.2
151,2020-08-22,26.2,8,0.2,▲,24.0,0.8
152,2020-08-23,27.5,5,1.3,▲,25.0,5.0
153,2020-08-24,27.8,16,0.3,▲,26.0,1.1
154,2020-08-25,26.8,6,-1.0,▼,25.0,-3.6
155,2020-08-26,28.3,2,1.5,▲,26.0,5.6
156,2020-08-27,28.6,4,0.3,▲,27.0,1.1
157,2020-08-28,28.0,13,-0.6,▼,26.0,-2.1
