,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,12.7,23,0.0,-,0.0,0.0
1,2020-04-28,13.5,19,0.8,▲,1.0,6.3
2,2020-04-29,13.5,20,0.0,-,1.0,0.0
3,2020-04-30,13.7,10,0.2,▲,2.0,1.5
4,2020-05-01,14.1,15,0.4,▲,3.0,2.9
5,2020-05-02,13.7,18,-0.4,▼,2.0,-2.8
6,2020-05-03,13.7,18,0.0,-,2.0,0.0
7,2020-05-04,13.7,27,0.0,-,2.0,0.0
8,2020-05-05,13.8,15,0.1,▲,3.0,0.7
9,2020-05-06,13.5,16,-0.3,▼,2.0,-2.2
10,2020-05-07,13.9,28,0.4,▲,3.0,3.0
11,2020-05-08,13.8,11,-0.1,▼,2.0,-0.7
12,2020-05-09,13.8,19,0.0,-,2.0,0.0
13,2020-05-10,13.9,21,0.1,▲,3.0,0.7
14,2020-05-11,13.8,25,-0.1,▼,2.0,-0.7
15,2020-05-12,13.9,17,0.1,▲,3.0,0.7
16,2020-05-13,13.9,13,0.0,-,3.0,0.0
17,2020-05-14,13.9,16,0.0,-,3.0,0.0
18,2020-05-15,13.6,23,-0.3,▼,2.0,-2.2
19,2020-05-16,13.6,36,0.0,-,2.0,0.0
20,2020-05-17,13.0,25,-0.6,▼,1.0,-4.4
21,2020-05-18,12.8,17,-0.2,▼,0.0,-1.5
22,2020-05-19,12.4,15,-0.4,▼,-1.0,-3.1
23,2020-05-20,12.2,29,-0.2,▼,-2.0,-1.6
24,2020-05-21,12.0,22,-0.2,▼,-3.0,-1.6
25,2020-05-22,12.5,18,0.5,▲,-2.0,4.2
26,2020-05-23,12.5,24,0.0,-,-2.0,0.0
27,2020-05-24,12.9,14,0.4,▲,-1.0,3.2
28,2020-05-25,13.2,12,0.3,▲,0.0,2.3
29,2020-05-26,13.2,20,0.0,-,0.0,0.0
30,2020-05-27,13.0,13,-0.2,▼,-1.0,-1.5
31,2020-05-28,13.0,15,0.0,-,-1.0,0.0
32,2020-05-29,12.8,12,-0.2,▼,-2.0,-1.5
33,2020-05-30,12.7,28,-0.1,▼,-3.0,-0.8
34,2020-05-31,12.9,10,0.2,▲,-2.0,1.6
35,2020-06-01,13.2,14,0.3,▲,-1.0,2.3
36,2020-06-02,13.4,10,0.2,▲,0.0,1.5
37,2020-06-03,13.6,17,0.2,▲,1.0,1.5
38,2020-06-04,13.3,24,-0.3,▼,0.0,-2.2
39,2020-06-05,13.0,9,-0.3,▼,-1.0,-2.3
40,2020-06-06,12.3,12,-0.7,▼,-2.0,-5.4
41,2020-06-07,11.8,14,-0.5,▼,-3.0,-4.1
42,2020-06-08,11.6,20,-0.2,▼,-4.0,-1.7
43,2020-06-09,11.5,9,-0.1,▼,-5.0,-0.9
44,2020-06-10,11.8,16,0.3,▲,-4.0,2.6
45,2020-06-11,12.2,9,0.4,▲,-3.0,3.4
46,2020-06-12,12.8,11,0.6,▲,-2.0,4.9
47,2020-06-13,12.6,13,-0.2,▼,-3.0,-1.6
48,2020-06-14,12.5,10,-0.1,▼,-4.0,-0.8
49,2020-06-15,12.3,14,-0.2,▼,-5.0,-1.6
50,2020-06-16,12.4,6,0.1,▲,-4.0,0.8
51,2020-06-17,12.3,11,-0.1,▼,-5.0,-0.8
52,2020-06-18,12.3,22,0.0,-,-5.0,0.0
53,2020-06-19,12.6,7,0.3,▲,-4.0,2.4
54,2020-06-20,12.3,15,-0.3,▼,-5.0,-2.4
55,2020-06-21,12.0,25,-0.3,▼,-6.0,-2.4
56,2020-06-22,11.3,15,-0.7,▼,-7.0,-5.8
57,2020-06-23,11.1,8,-0.2,▼,-8.0,-1.8
58,2020-06-24,10.8,16,-0.3,▼,-9.0,-2.7
59,2020-06-25,10.8,17,0.0,-,-9.0,0.0
60,2020-06-26,10.6,5,-0.2,▼,-10.0,-1.9
61,2020-06-27,10.5,10,-0.1,▼,-11.0,-0.9
62,2020-06-28,10.6,15,0.1,▲,-10.0,1.0
63,2020-06-29,10.8,9,0.2,▲,-9.0,1.9
64,2020-06-30,10.9,15,0.1,▲,-8.0,0.9
65,2020-07-01,11.1,13,0.2,▲,-7.0,1.8
66,2020-07-02,11.0,10,-0.1,▼,-8.0,-0.9
67,2020-07-03,11.3,9,0.3,▲,-7.0,2.7
68,2020-07-04,11.4,9,0.1,▲,-6.0,0.9
69,2020-07-05,11.3,8,-0.1,▼,-7.0,-0.9
70,2020-07-06,11.1,11,-0.2,▼,-8.0,-1.8
71,2020-07-07,11.5,20,0.4,▲,-7.0,3.6
72,2020-07-08,10.9,19,-0.6,▼,-8.0,-5.2
73,2020-07-09,10.1,16,-0.8,▼,-9.0,-7.3
74,2020-07-10,9.9,9,-0.2,▼,-10.0,-2.0
75,2020-07-11,9.7,10,-0.2,▼,-11.0,-2.0
76,2020-07-12,9.8,30,0.1,▲,-10.0,1.0
77,2020-07-13,10.0,20,0.2,▲,-9.0,2.0
78,2020-07-14,10.3,23,0.3,▲,-8.0,3.0
79,2020-07-15,11.1,15,0.8,▲,-7.0,7.8
80,2020-07-16,11.4,14,0.3,▲,-6.0,2.7
81,2020-07-17,12.0,5,0.6,▲,-5.0,5.3
82,2020-07-18,12.0,23,0.0,-,-5.0,0.0
83,2020-07-19,12.3,34,0.3,▲,-4.0,2.5
84,2020-07-20,11.8,13,-0.5,▼,-5.0,-4.1
85,2020-07-21,11.6,13,-0.2,▼,-6.0,-1.7
86,2020-07-22,10.8,13,-0.8,▼,-7.0,-6.9
87,2020-07-23,10.7,9,-0.1,▼,-8.0,-0.9
88,2020-07-24,10.3,10,-0.4,▼,-9.0,-3.7
89,2020-07-25,10.1,8,-0.2,▼,-10.0,-1.9
90,2020-07-26,10.4,9,0.3,▲,-9.0,3.0
91,2020-07-27,10.3,16,-0.1,▼,-10.0,-1.0
92,2020-07-28,10.7,13,0.4,▲,-9.0,3.9
93,2020-07-29,10.9,16,0.2,▲,-8.0,1.9
94,2020-07-30,10.8,4,-0.1,▼,-9.0,-0.9
95,2020-07-31,10.7,14,-0.1,▼,-10.0,-0.9
96,2020-08-01,11.2,16,0.5,▲,-9.0,4.7
97,2020-08-02,11.6,15,0.4,▲,-8.0,3.6
98,2020-08-03,11.4,16,-0.2,▼,-9.0,-1.7
99,2020-08-04,11.7,21,0.3,▲,-8.0,2.6
100,2020-08-05,12.0,15,0.3,▲,-7.0,2.6
101,2020-08-06,12.0,16,0.0,-,-7.0,0.0
102,2020-08-07,11.4,14,-0.6,▼,-8.0,-5.0
103,2020-08-08,11.5,17,0.1,▲,-7.0,0.9
104,2020-08-09,11.3,21,-0.2,▼,-8.0,-1.7
105,2020-08-10,11.0,35,-0.3,▼,-9.0,-2.7
106,2020-08-11,11.2,16,0.2,▲,-8.0,1.8
107,2020-08-12,11.8,18,0.6,▲,-7.0,5.4
108,2020-08-13,12.3,20,0.5,▲,-6.0,4.2
109,2020-08-14,12.4,30,0.1,▲,-5.0,0.8
110,2020-08-15,12.7,18,0.3,▲,-4.0,2.4
111,2020-08-16,12.2,41,-0.5,▼,-5.0,-3.9
112,2020-08-17,11.7,44,-0.5,▼,-6.0,-4.1
113,2020-08-18,11.7,26,0.0,-,-6.0,0.0
114,2020-08-19,11.7,25,0.0,-,-6.0,0.0
115,2020-08-20,12.0,30,0.3,▲,-5.0,2.6
116,2020-08-21,12.1,26,0.1,▲,-4.0,0.8
117,2020-08-22,12.2,27,0.1,▲,-3.0,0.8
118,2020-08-23,11.9,35,-0.3,▼,-4.0,-2.5
119,2020-08-24,12.0,29,0.1,▲,-3.0,0.8
120,2020-08-25,11.6,32,-0.4,▼,-4.0,-3.3
121,2020-08-26,11.9,13,0.3,▲,-3.0,2.6
122,2020-08-27,12.2,16,0.3,▲,-2.0,2.5
123,2020-08-28,12.6,26,0.4,▲,-1.0,3.3
124,2020-08-29,12.4,18,-0.2,▼,-2.0,-1.6
