,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,30,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,40,,▲,1.0,,10.0,40.0
2,2021-07-09,,67,,▲,2.0,,27.0,107.0
3,2021-07-10,,67,,▲,3.0,,0.0,174.0
4,2021-07-11,32.6,64,,▲,4.0,,-3.0,238.0
5,2021-07-12,31.1,49,-1.5,▼,3.0,-4.6,-15.0,287.0
6,2021-07-13,29.0,28,-2.1,▼,2.0,-6.8,-21.0,315.0
7,2021-07-14,26.9,54,-2.1,▼,1.0,-7.2,26.0,369.0
8,2021-07-15,25.3,48,-1.6,▼,0.0,-5.9,-6.0,417.0
9,2021-07-16,23.4,27,-1.9,▼,-1.0,-7.5,-21.0,444.0
10,2021-07-17,22.7,35,-0.7,▼,-2.0,-3.0,8.0,479.0
