,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,30,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,40,,▲,1.0,,10.0,40.0
2,2021-07-09,,67,,▲,2.0,,27.0,107.0
3,2021-07-10,,67,,▲,3.0,,0.0,174.0
4,2021-07-11,32.6,64,,▲,4.0,,-3.0,238.0
5,2021-07-12,31.1,49,-1.5,▼,3.0,-4.6,-15.0,287.0
6,2021-07-13,29.0,28,-2.1,▼,2.0,-6.8,-21.0,315.0
7,2021-07-14,26.9,54,-2.1,▼,1.0,-7.2,26.0,369.0
8,2021-07-15,25.3,48,-1.6,▼,0.0,-5.9,-6.0,417.0
9,2021-07-16,23.4,27,-1.9,▼,-1.0,-7.5,-21.0,444.0
10,2021-07-17,22.7,35,-0.7,▼,-2.0,-3.0,8.0,479.0
11,2021-07-18,22.5,37,-0.2,▼,-3.0,-0.9,2.0,516.0
12,2021-07-19,22.7,21,0.2,▲,-2.0,0.9,-16.0,537.0
13,2021-07-20,23.1,24,0.4,▲,-1.0,1.8,3.0,561.0
14,2021-07-21,23.8,24,0.7,▲,0.0,3.0,0.0,585.0
15,2021-07-22,23.3,24,-0.5,▼,-1.0,-2.1,0.0,609.0
16,2021-07-23,22.5,42,-0.8,▼,-2.0,-3.4,18.0,651.0
17,2021-07-24,22.3,30,-0.2,▼,-3.0,-0.9,-12.0,681.0
18,2021-07-25,21.4,29,-0.9,▼,-4.0,-4.0,-1.0,710.0
19,2021-07-26,20.7,22,-0.7,▼,-5.0,-3.3,-7.0,732.0
