,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-10-27,,90,0.0,-,0.0,0.0,0.0,0.0
1,2020-10-28,,465,,▲,1.0,,375.0,465.0
2,2020-10-29,,353,,▲,2.0,,-112.0,818.0
3,2020-10-30,,311,,▲,3.0,,-42.0,1129.0
4,2020-10-31,151.4,218,,▲,4.0,,-93.0,1347.0
5,2020-11-01,128.8,186,-22.6,▼,3.0,-14.9,-32.0,1533.0
6,2020-11-02,117.9,165,-10.9,▼,2.0,-8.5,-21.0,1698.0
7,2020-11-03,112.8,193,-5.1,▼,1.0,-4.3,28.0,1891.0
8,2020-11-04,108.1,143,-4.7,▼,0.0,-4.2,-50.0,2034.0
9,2020-11-05,104.2,113,-3.9,▼,-1.0,-3.6,-30.0,2147.0
10,2020-11-06,99.8,142,-4.4,▼,-2.0,-4.2,29.0,2289.0
11,2020-11-07,97.9,138,-1.9,▼,-3.0,-1.9,-4.0,2427.0
