,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-10-27,,90,0.0,-,0.0,0.0,0.0,0.0
1,2020-10-28,,465,,▲,1.0,,375.0,465.0
2,2020-10-29,,353,,▲,2.0,,-112.0,818.0
3,2020-10-30,,311,,▲,3.0,,-42.0,1129.0
4,2020-10-31,151.4,218,,▲,4.0,,-93.0,1347.0
5,2020-11-01,128.8,186,-22.6,▼,3.0,-14.9,-32.0,1533.0
6,2020-11-02,117.9,165,-10.9,▼,2.0,-8.5,-21.0,1698.0
7,2020-11-03,112.8,193,-5.1,▼,1.0,-4.3,28.0,1891.0
8,2020-11-04,108.1,143,-4.7,▼,0.0,-4.2,-50.0,2034.0
9,2020-11-05,104.2,113,-3.9,▼,-1.0,-3.6,-30.0,2147.0
10,2020-11-06,99.8,142,-4.4,▼,-2.0,-4.2,29.0,2289.0
11,2020-11-07,97.9,138,-1.9,▼,-3.0,-1.9,-4.0,2427.0
12,2020-11-08,97.9,126,0.0,-,-3.0,0.0,-12.0,2553.0
13,2020-11-09,96.9,99,-1.0,▼,-4.0,-1.0,-27.0,2652.0
14,2020-11-10,95.1,98,-1.8,▼,-5.0,-1.9,-1.0,2750.0
15,2020-11-11,95.1,91,0.0,-,-5.0,0.0,-7.0,2841.0
16,2020-11-12,92.9,88,-2.2,▼,-6.0,-2.3,-3.0,2929.0
17,2020-11-13,89.9,89,-3.0,▼,-7.0,-3.2,1.0,3018.0
18,2020-11-14,88.3,117,-1.6,▼,-8.0,-1.8,28.0,3135.0
19,2020-11-15,86.8,86,-1.5,▼,-9.0,-1.7,-31.0,3221.0
20,2020-11-16,84.8,102,-2.0,▼,-10.0,-2.3,16.0,3323.0
21,2020-11-17,81.9,97,-2.9,▼,-11.0,-3.4,-5.0,3420.0
22,2020-11-18,79.8,82,-2.1,▼,-12.0,-2.6,-15.0,3502.0
23,2020-11-19,76.4,77,-3.4,▼,-13.0,-4.3,-5.0,3579.0
24,2020-11-20,75.1,70,-1.3,▼,-14.0,-1.7,-7.0,3649.0
25,2020-11-21,75.0,106,-0.1,▼,-15.0,-0.1,36.0,3755.0
26,2020-11-22,76.0,115,1.0,▲,-14.0,1.3,9.0,3870.0
27,2020-11-23,77.1,66,1.1,▲,-13.0,1.4,-49.0,3936.0
28,2020-11-24,79.1,82,2.0,▲,-12.0,2.6,16.0,4018.0
29,2020-11-25,79.3,77,0.2,▲,-11.0,0.3,-5.0,4095.0
30,2020-11-26,78.4,73,-0.9,▼,-12.0,-1.1,-4.0,4168.0
31,2020-11-27,76.4,83,-2.0,▼,-13.0,-2.6,10.0,4251.0
32,2020-11-28,73.4,110,-3.0,▼,-14.0,-3.9,27.0,4361.0
33,2020-11-29,71.1,59,-2.3,▼,-15.0,-3.1,-51.0,4420.0
34,2020-11-30,68.6,78,-2.5,▼,-16.0,-3.5,19.0,4498.0
35,2020-12-01,66.1,74,-2.5,▼,-17.0,-3.6,-4.0,4572.0
36,2020-12-02,63.9,51,-2.2,▼,-18.0,-3.3,-23.0,4623.0
37,2020-12-03,62.7,40,-1.2,▼,-19.0,-1.9,-11.0,4663.0
38,2020-12-04,60.5,66,-2.2,▼,-20.0,-3.5,26.0,4729.0
39,2020-12-05,59.4,66,-1.1,▼,-21.0,-1.8,0.0,4795.0
40,2020-12-06,58.6,56,-0.8,▼,-22.0,-1.3,-10.0,4851.0
41,2020-12-07,58.6,53,0.0,-,-22.0,0.0,-3.0,4904.0
42,2020-12-08,58.3,62,-0.3,▼,-23.0,-0.5,9.0,4966.0
43,2020-12-09,58.6,47,0.3,▲,-22.0,0.5,-15.0,5013.0
44,2020-12-10,58.6,34,0.0,-,-22.0,0.0,-13.0,5047.0
45,2020-12-11,58.7,30,0.1,▲,-21.0,0.2,-4.0,5077.0
46,2020-12-12,58.9,56,0.2,▲,-20.0,0.3,26.0,5133.0
47,2020-12-13,59.2,72,0.3,▲,-19.0,0.5,16.0,5205.0
48,2020-12-14,59.4,37,0.2,▲,-18.0,0.3,-35.0,5242.0
49,2020-12-15,59.4,29,0.0,-,-18.0,0.0,-8.0,5271.0
50,2020-12-16,59.3,52,-0.1,▼,-19.0,-0.2,23.0,5323.0
51,2020-12-17,60.8,76,1.5,▲,-18.0,2.5,24.0,5399.0
52,2020-12-18,62.4,68,1.6,▲,-17.0,2.6,-8.0,5467.0
53,2020-12-19,63.1,64,0.7,▲,-16.0,1.1,-4.0,5531.0
54,2020-12-20,64.8,72,1.7,▲,-15.0,2.7,8.0,5603.0
55,2020-12-21,67.4,42,2.6,▲,-14.0,4.0,-30.0,5645.0
56,2020-12-22,68.9,74,1.5,▲,-13.0,2.2,32.0,5719.0
57,2020-12-23,69.2,42,0.3,▲,-12.0,0.4,-32.0,5761.0
58,2020-12-24,70.5,74,1.3,▲,-11.0,1.9,32.0,5835.0
59,2020-12-25,70.7,38,0.2,▲,-10.0,0.3,-36.0,5873.0
60,2020-12-26,70.3,62,-0.4,▼,-11.0,-0.6,24.0,5935.0
61,2020-12-27,69.1,52,-1.2,▼,-12.0,-1.7,-10.0,5987.0
62,2020-12-28,69.1,41,0.0,-,-12.0,0.0,-11.0,6028.0
63,2020-12-29,68.1,71,-1.0,▼,-13.0,-1.4,30.0,6099.0
64,2020-12-30,66.7,55,-1.4,▼,-14.0,-2.1,-16.0,6154.0
65,2020-12-31,64.8,51,-1.9,▼,-15.0,-2.8,-4.0,6205.0
66,2021-01-01,63.0,47,-1.8,▼,-16.0,-2.8,-4.0,6252.0
67,2021-01-02,61.3,50,-1.7,▼,-17.0,-2.7,3.0,6302.0
68,2021-01-03,59.3,78,-2.0,▼,-18.0,-3.3,28.0,6380.0
69,2021-01-04,59.0,58,-0.3,▼,-19.0,-0.5,-20.0,6438.0
70,2021-01-05,59.0,52,0.0,-,-19.0,0.0,-6.0,6490.0
71,2021-01-06,58.7,35,-0.3,▼,-20.0,-0.5,-17.0,6525.0
72,2021-01-07,57.9,47,-0.8,▼,-21.0,-1.4,12.0,6572.0
73,2021-01-08,57.9,62,0.0,-,-21.0,0.0,15.0,6634.0
74,2021-01-09,56.9,63,-1.0,▼,-22.0,-1.7,1.0,6697.0
75,2021-01-10,56.1,59,-0.8,▼,-23.0,-1.4,-4.0,6756.0
76,2021-01-11,55.3,40,-0.8,▼,-24.0,-1.4,-19.0,6796.0
77,2021-01-12,54.5,45,-0.8,▼,-25.0,-1.4,5.0,6841.0
78,2021-01-13,53.9,44,-0.6,▼,-26.0,-1.1,-1.0,6885.0
79,2021-01-14,53.4,39,-0.5,▼,-27.0,-0.9,-5.0,6924.0
80,2021-01-15,52.2,37,-1.2,▼,-28.0,-2.2,-2.0,6961.0
81,2021-01-16,51.3,57,-0.9,▼,-29.0,-1.7,20.0,7018.0
82,2021-01-17,50.9,48,-0.4,▼,-30.0,-0.8,-9.0,7066.0
83,2021-01-18,50.6,39,-0.3,▼,-31.0,-0.6,-9.0,7105.0
84,2021-01-19,49.9,35,-0.7,▼,-32.0,-1.4,-4.0,7140.0
85,2021-01-20,49.8,42,-0.1,▼,-33.0,-0.2,7.0,7182.0
86,2021-01-21,49.5,37,-0.3,▼,-34.0,-0.6,-5.0,7219.0
87,2021-01-22,49.5,49,0.0,-,-34.0,0.0,12.0,7268.0
88,2021-01-23,49.4,43,-0.1,▼,-35.0,-0.2,-6.0,7311.0
89,2021-01-24,49.6,49,0.2,▲,-34.0,0.4,6.0,7360.0
90,2021-01-25,49.6,40,0.0,-,-34.0,0.0,-9.0,7400.0
91,2021-01-26,49.8,41,0.2,▲,-33.0,0.4,1.0,7441.0
92,2021-01-27,49.3,67,-0.5,▼,-34.0,-1.0,26.0,7508.0
93,2021-01-28,48.5,51,-0.8,▼,-35.0,-1.6,-16.0,7559.0
94,2021-01-29,47.2,61,-1.3,▼,-36.0,-2.7,10.0,7620.0
95,2021-01-30,46.1,93,-1.1,▼,-37.0,-2.3,32.0,7713.0
96,2021-01-31,45.2,84,-0.9,▼,-38.0,-2.0,-9.0,7797.0
97,2021-02-01,44.2,60,-1.0,▼,-39.0,-2.2,-24.0,7857.0
98,2021-02-02,44.7,48,0.5,▲,-38.0,1.1,-12.0,7905.0
99,2021-02-03,45.7,38,1.0,▲,-37.0,2.2,-10.0,7943.0
100,2021-02-04,46.7,40,1.0,▲,-36.0,2.2,2.0,7983.0
101,2021-02-05,47.1,38,0.4,▲,-35.0,0.9,-2.0,8021.0
102,2021-02-06,47.6,69,0.5,▲,-34.0,1.1,31.0,8090.0
103,2021-02-07,47.6,28,0.0,-,-34.0,0.0,-41.0,8118.0
104,2021-02-08,47.3,31,-0.3,▼,-35.0,-0.6,3.0,8149.0
105,2021-02-09,46.5,34,-0.8,▼,-36.0,-1.7,3.0,8183.0
