,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-11,,4,0.0,-,0.0,0.0
1,2020-04-23,,2,,▲,1.0,
2,2020-04-27,,9,,▲,2.0,
3,2020-05-02,,1,,▲,3.0,
4,2020-05-05,7.8,9,,▲,4.0,
5,2020-05-13,7.8,1,0.0,-,4.0,0.0
6,2020-05-17,6.8,10,-1.0,▼,3.0,-12.8
7,2020-05-25,8.4,10,1.6,▲,4.0,23.5
8,2020-06-15,7.2,3,-1.2,▼,3.0,-14.3
9,2020-06-28,7.8,1,0.6,▲,4.0,8.3
10,2020-07-02,7.6,4,-0.2,▼,3.0,-2.6
11,2020-07-03,6.6,1,-1.0,▼,2.0,-13.2
12,2020-07-23,5.0,9,-1.6,▼,1.0,-24.2
13,2020-08-15,5.8,4,0.8,▲,2.0,16.0
14,2020-08-25,5.2,7,-0.6,▼,1.0,-10.3
