,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-12,,1,0.0,-,0.0,0.0
1,2020-02-13,,1,,▲,1.0,
2,2020-02-14,,1,,▲,2.0,
3,2020-02-15,65.7,1,,▲,3.0,
4,2020-02-16,68.2,1,2.5,▲,4.0,3.8
5,2020-02-17,71.7,3,3.5,▲,5.0,5.1
6,2020-02-18,65.3,1,-6.4,▼,4.0,-8.9
7,2020-02-20,67.3,6,2.0,▲,5.0,3.1
8,2020-02-21,77.8,2,10.5,▲,6.0,15.6
9,2020-02-22,79.8,1,2.0,▲,7.0,2.6
10,2020-02-23,77.8,2,-2.0,▼,6.0,-2.5
11,2020-02-24,83.2,1,5.4,▲,7.0,6.9
12,2020-02-25,83.8,3,0.6,▲,8.0,0.7
13,2020-02-28,77.9,1,-5.9,▼,7.0,-7.0
14,2020-02-29,75.7,1,-2.2,▼,6.0,-2.8
15,2020-03-01,76.2,1,0.5,▲,7.0,0.7
16,2020-03-02,76.2,3,0.0,-,7.0,0.0
17,2020-03-03,74.8,2,-1.4,▼,6.0,-1.8
18,2020-03-04,78.8,1,4.0,▲,7.0,5.3
19,2020-03-05,81.0,3,2.2,▲,8.0,2.8
20,2020-03-06,80.0,1,-1.0,▼,7.0,-1.2
21,2020-03-08,79.5,2,-0.5,▼,6.0,-0.6
22,2020-03-09,81.0,3,1.5,▲,7.0,1.9
23,2020-03-10,84.0,1,3.0,▲,8.0,3.7
24,2020-03-11,84.0,1,0.0,-,8.0,0.0
25,2020-03-12,82.0,5,-2.0,▼,7.0,-2.4
26,2020-03-13,73.5,50,-8.5,▼,6.0,-10.4
27,2020-03-14,65.0,39,-8.5,▼,5.0,-11.6
28,2020-03-15,53.2,22,-11.8,▼,4.0,-18.2
29,2020-03-16,47.5,5,-5.7,▼,3.0,-10.7
30,2020-03-17,44.0,6,-3.5,▼,2.0,-7.4
31,2020-03-19,46.0,2,2.0,▲,3.0,4.5
32,2020-03-20,49.0,3,3.0,▲,4.0,6.5
33,2020-03-21,49.7,6,0.7,▲,5.0,1.4
34,2020-03-22,44.4,2,-5.3,▼,4.0,-10.7
35,2020-03-23,42.9,1,-1.5,▼,3.0,-3.4
36,2020-03-24,41.0,6,-1.9,▼,2.0,-4.4
37,2020-03-25,42.5,4,1.5,▲,3.0,3.7
38,2020-03-27,42.9,3,0.4,▲,4.0,0.9
39,2020-03-28,46.8,8,3.9,▲,5.0,9.1
40,2020-03-29,51.3,6,4.5,▲,6.0,9.6
41,2020-03-30,55.6,7,4.3,▲,7.0,8.4
42,2020-03-31,51.1,3,-4.5,▼,6.0,-8.1
43,2020-04-01,52.7,4,1.6,▲,7.0,3.1
44,2020-04-02,52.8,4,0.1,▲,8.0,0.2
45,2020-04-03,52.7,3,-0.1,▼,7.0,-0.2
46,2020-04-04,51.7,2,-1.0,▼,6.0,-1.9
47,2020-04-05,53.7,1,2.0,▲,7.0,3.9
48,2020-04-06,56.6,1,2.9,▲,8.0,5.4
49,2020-04-07,56.2,3,-0.4,▼,7.0,-0.7
50,2020-04-10,55.8,3,-0.4,▼,6.0,-0.7
51,2020-04-11,55.9,6,0.1,▲,7.0,0.2
52,2020-04-12,57.8,3,1.9,▲,8.0,3.4
53,2020-04-13,55.6,5,-2.2,▼,7.0,-3.8
54,2020-04-14,58.5,4,2.9,▲,8.0,5.2
55,2020-04-15,61.5,3,3.0,▲,9.0,5.1
56,2020-04-16,63.4,2,1.9,▲,10.0,3.1
57,2020-04-17,65.5,2,2.1,▲,11.0,3.3
58,2020-04-18,65.2,3,-0.3,▼,10.0,-0.5
59,2020-04-19,66.1,5,0.9,▲,11.0,1.4
60,2020-04-21,67.1,1,1.0,▲,12.0,1.5
61,2020-04-22,69.0,4,1.9,▲,13.0,2.8
62,2020-04-23,72.0,1,3.0,▲,14.0,4.3
63,2020-04-24,74.2,3,2.2,▲,15.0,3.1
64,2020-04-25,74.8,1,0.6,▲,16.0,0.8
65,2020-04-26,73.1,2,-1.7,▼,15.0,-2.3
66,2020-04-28,71.8,2,-1.3,▼,14.0,-1.8
67,2020-04-29,68.8,1,-3.0,▼,13.0,-4.2
68,2020-04-30,70.3,2,1.5,▲,14.0,2.2
69,2020-05-01,70.3,1,0.0,-,14.0,0.0
70,2020-05-03,72.0,2,1.7,▲,15.0,2.4
71,2020-05-04,73.5,3,1.5,▲,16.0,2.1
72,2020-05-05,71.5,3,-2.0,▼,15.0,-2.7
73,2020-05-06,70.4,2,-1.1,▼,14.0,-1.5
74,2020-05-08,71.9,3,1.5,▲,15.0,2.1
75,2020-05-09,69.4,4,-2.5,▼,14.0,-3.5
76,2020-05-10,70.5,1,1.1,▲,15.0,1.6
77,2020-05-13,71.5,6,1.0,▲,16.0,1.4
78,2020-05-15,70.6,5,-0.9,▼,15.0,-1.3
79,2020-05-16,69.6,5,-1.0,▼,14.0,-1.4
80,2020-05-17,70.1,6,0.5,▲,15.0,0.7
81,2020-05-18,68.8,2,-1.3,▼,14.0,-1.9
82,2020-05-19,71.6,3,2.8,▲,15.0,4.1
83,2020-05-22,72.6,2,1.0,▲,16.0,1.4
84,2020-05-23,72.1,2,-0.5,▼,15.0,-0.7
85,2020-05-24,75.1,6,3.0,▲,16.0,4.2
86,2020-05-25,73.8,6,-1.3,▼,15.0,-1.7
87,2020-05-27,72.9,2,-0.9,▼,14.0,-1.2
88,2020-05-28,73.4,3,0.5,▲,15.0,0.7
89,2020-05-31,72.4,1,-1.0,▼,14.0,-1.4
90,2020-06-01,70.4,1,-2.0,▼,13.0,-2.8
91,2020-06-03,69.4,2,-1.0,▼,12.0,-1.4
92,2020-06-04,66.5,1,-2.9,▼,11.0,-4.2
93,2020-06-05,65.0,3,-1.5,▼,10.0,-2.3
94,2020-06-06,68.0,2,3.0,▲,11.0,4.6
95,2020-06-07,68.6,2,0.6,▲,12.0,0.9
96,2020-06-08,67.6,1,-1.0,▼,11.0,-1.5
97,2020-06-10,71.6,1,4.0,▲,12.0,5.9
98,2020-06-11,71.6,4,0.0,-,12.0,0.0
99,2020-06-12,75.1,7,3.5,▲,13.0,4.9
100,2020-06-13,75.1,2,0.0,-,13.0,0.0
101,2020-06-14,76.1,4,1.0,▲,14.0,1.3
102,2020-06-15,72.1,1,-4.0,▼,13.0,-5.3
103,2020-06-16,72.6,2,0.5,▲,14.0,0.7
104,2020-06-18,66.6,2,-6.0,▼,13.0,-8.3
105,2020-06-19,68.0,6,1.4,▲,14.0,2.1
106,2020-06-20,69.5,10,1.5,▲,15.0,2.2
107,2020-06-21,72.4,3,2.9,▲,16.0,4.2
108,2020-06-22,76.8,3,4.4,▲,17.0,6.1
109,2020-06-23,82.8,4,6.0,▲,18.0,7.8
110,2020-06-24,82.8,1,0.0,-,18.0,0.0
111,2020-06-25,82.3,3,-0.5,▼,17.0,-0.6
